Id,Name,Address,City,State,Division,Major Group,Industry Group,SIC,Description
3,"Norman Associates",6952 Carrillo Square Suite 456,East Jeremyshire,Tennessee,D,34.0,346.0,3469.0,"Metal Stampings, Not Elsewhere Classified"
228,Pearson and Sons,3233 Crystal Port,West Kevin,New Jersey,G,57.0,,5731.0,"Radio, Television, and Consumer Electronics Products and Support"
909,"Watson, Simmons and Houston",8441 Crawford Lane,Lake Elizabeth,Utah,D,22.0,225.0,2253.0,Knit Outerwear and Boots
1646,"Collins, Nolan and Allen",9696 Jackson Street,Navarrofurt,Texas,F,51.0,516.0,5169.0,"Chemicals and Allied Products, Not Elsewhere Classified"
4056,"Moore, Daniel and Perez",4425 Blackburn Shore,Morristown,Minnesota,D,22.0,227.0,2273.0,Carpets and Rugs
4896,Harvey and Ross,553 Washington Radial Apt. 042,Lake Stevenstad,New Jersey,D,39.0,395.0,3953.0,Marking Devices
5001,KellsBells,89 Tedson Road,Planter Town,Connecticut,D,20.0,203.0,,"House Plants, Fruits and Vegetables"
5002,Georgia and Naomi,123 Main Street Apt. 2,South Littleton,Colorado,D,39.0,394.0,3944.0,"Games and Toys"
5003,"",9665 Oscar Pass Apt. 1,Port James,Texas,D,35.0,352.0,3524.0,"Home Lawn and Garden Equipment"
